738.1980168,12124.22234,12862.42036
739.7950653,12154.51255,12894.30762
740.3805063,12153.85519,12894.2357
743.3077112,12153.29664,12896.60435
743.5530798,12153.81652,12897.3696
743.8759333,12154.74886,12898.62479
744.284881,12149.33099,12893.61587
743.6262599,12132.5704,12876.19666
761.77493,12126.20302,12887.97795
744.1040831,12119.58643,12863.69051
746.9451937,12113.61432,12860.55951
746.8461853,12103.57773,12850.42392
747.074335,12090.59805,12837.67239
747.870707,12083.28973,12831.16044
746.9753266,12077.08991,12824.06524
747.8319645,12067.54742,12815.37938
748.0428955,12058.02211,12806.06501
747.6081195,12046.92429,12794.53241
748.0859426,12045.93181,12794.01775
747.9395824,12039.23359,12787.17317
747.9309729,12031.99401,12779.92498
747.840574,12022.65775,12770.49832
747.9568012,12003.91219,12751.86899
748.2064746,12004.8789,12753.08537
747.6167289,11997.55769,12745.17442
748.3872725,11997.40302,12745.79029
748.0687238,11992.16561,12740.23433
748.094552,11992.44488,12740.53943
749.7949137,11978.81213,12728.60704
768.5462436,11973.31263,12741.85887
780.6510966,11961.20514,12741.85624
762.6272632,11954.44248,12717.06974
762.4938171,11947.70559,12710.19941
762.269972,11945.39408,12707.66405
761.9944704,11937.86234,12699.85681
761.7017499,11928.43156,12690.13331
761.3487634,11917.11462,12678.46338
761.40042,11908.25098,12669.6514
761.6888357,11907.03078,12668.71962
761.340154,11906.91907,12668.25922
761.3057163,11905.73324,12667.03896
761.2540597,11893.29921,12654.55327
761.5984368,11885.76318,12647.36162
761.3659823,11886.63537,12648.00135
761.1464419,11881.2218,12642.36824
761.1550513,11881.49677,12642.65182
761.1378325,11881.10149,12642.23932
761.0431288,11881.17883,12642.22196
760.7331895,11880.34102,12641.07421
760.9225968,11880.4785,12641.4011
761.0904806,11880.51717,12641.60765
760.8063696,11880.27657,12641.08294
760.8666356,11880.69762,12641.56426
761.189489,11880.49139,12641.68088
764.3835861,11873.04559,12637.42918
773.4880541,11860.40533,12633.89338
782.5709986,11853.99068,12636.56168
790.1817312,11853.81023,12643.99196
799.0709636,11849.5696,12648.64056
808.304573,11835.12912,12643.43369
817.4908306,11826.32992,12643.82075
827.985721,11816.98506,12644.97078
837.5938404,11810.87117,12648.46501
846.1860476,11810.55752,12656.74357
853.2113392,11800.19011,12653.40145
860.460476,11790.31249,12650.77297
867.4384158,11781.36721,12648.80563
874.3991367,11769.82686,12644.226
880.3310313,11760.77416,12641.10519
886.3188871,11751.4465,12637.76539
892.5736351,11744.53775,12637.11139
897.9717452,11744.02647,12641.99822
902.4615609,11734.50116,12636.96272
906.0344727,11724.54621,12630.58068
910.9117126,11718.85337,12629.76508
915.0700653,11713.78782,12628.85789
920.0764466,11713.74055,12633.817
924.0970485,11713.26364,12637.36069
927.6613509,11713.20779,12640.86914
930.9286281,11712.73088,12643.65951
934.8157839,11713.41402,12648.2298
937.9840527,11716.4946,12654.47865
940.9026482,11717.04025,12657.9429
944.0838311,11718.53973,12662.62356
946.7140107,11718.86196,12665.57597
949.529293,11717.62887,12667.15816
952.4823262,11715.54937,12668.0317
954.8929655,11714.40651,12669.29948
957.1228068,11713.38395,12670.50676
959.8390807,11712.72658,12672.56566
961.9139524,11712.52465,12674.4386
964.7292347,11712.78673,12677.51596
967.2776248,11700.81243,12668.09005
969.1975268,11698.95635,12668.15388
971.070077,11698.83605,12669.90613
973.4075362,11690.14426,12663.5518
975.2714769,11679.02926,12654.30074
977.3205203,11669.8133,12647.13382
981.3626458,11663.39865,12644.7613
983.6613626,11663.55333,12647.21469
985.3014582,11663.10649,12648.40795
986.9673822,11661.55546,12648.52284
988.8571512,11649.75302,12638.61017
990.5747317,11648.96676,12639.54149
992.5075478,11649.72724,12642.23479
993.8635324,11650.47483,12644.33836
996.0675455,11651.43724,12647.50479
997.4235301,11650.76269,12648.18622
998.8010383,11638.32007,12637.12111
1000.557361,11633.77439,12634.33175
1001.986526,11627.21366,12629.20019
1003.639536,11621.36615,12625.00569
1005.215061,11612.21464,12617.4297
1008.090609,11609.64964,12617.74025
1009.829713,11605.77421,12615.60392
1010.152566,11599.22207,12609.37464
1025.176015,11588.41212,12613.58814
1038.912354,11578.87392,12617.78627
1048.821804,11576.02965,12624.85145
1059.949487,11575.2348,12635.18429
1070.440072,11562.30238,12632.74245
1082.084321,11553.12509,12635.20941
1092.686829,11546.10894,12638.79577
1103.780075,11544.30012,12648.0802
