737.2624307,8819.660403,9556.922834
740.6353103,8838.286653,9578.921963
753.2965151,8837.310849,9590.607364
758.6182651,8839.210872,9597.829138
767.0676726,8841.729908,9608.797581
775.211628,8841.076507,9616.288135
784.5257662,8841.007727,9625.533494
791.2285039,8839.731015,9630.959519
800.3361392,8839.08621,9639.422349
806.9571362,8838.763808,9645.720944
814.8859845,8838.170588,9653.056573
822.5911214,8835.011046,9657.602168
829.9908061,8836.08572,9666.076527
836.9817874,8836.081422,9673.063209
845.8355963,8837.843887,9683.679483
854.2893059,8839.124899,9693.414205
862.6483685,8838.471497,9701.119865
870.4997782,8837.371031,9707.870809
878.9147685,8836.524187,9715.438956
886.9726811,8836.567174,9723.539856
895.4177865,8837.607459,9733.025245
903.8714961,8829.663469,9733.534965
912.4757807,8816.775978,9729.251759
921.2779639,8805.646654,9726.924618
929.7488821,8796.490432,9726.239314
937.4497169,8797.238405,9734.688121
945.7141323,8791.55123,9737.265362
953.6472827,8778.027532,9731.674815
960.4059483,8770.05775,9730.463698
968.8295429,8767.306584,9736.136127
977.0337283,8758.300816,9735.334544
985.3884887,8751.590552,9736.97904
994.3240383,8740.972772,9735.296811
1001.005265,8729.933721,9730.938986
1009.893491,8718.69693,9728.590421
1016.79843,8716.457309,9733.255739
1024.632631,8711.126926,9735.759557
1031.907554,8711.187108,9743.094661
1039.358864,8710.679862,9750.038726
1049.907717,8710.378953,9760.28667
1058.1076,8711.389147,9769.496747
1066.298879,8700.259823,9766.558702
1074.266447,8699.967511,9774.233958
1082.324359,8700.246926,9782.571286
1090.61889,8701.472055,9792.090945
1099.244685,8701.876132,9801.120817
1107.96943,8701.613912,9809.583341
1117.885868,8700.625212,9818.511079
1125.629724,8699.705291,9825.335015
1143.496521,8682.398741,9825.895262
1151.550131,8674.781451,9826.331583
1158.975629,8666.519358,9825.494987
1169.068455,8656.722629,9825.791084
1175.775495,8649.101041,9824.876536
1184.573376,8640.452065,9825.025441
1192.153751,8638.276925,9830.430675
1200.611762,8638.861547,9839.47331
1207.809246,8639.768572,9847.577819
1215.578915,8638.801366,9854.380281
1222.61722,8637.66651,9860.28373
1231.647417,8637.124874,9868.772291
1239.82579,8636.879849,9876.705638
1247.311517,8636.015811,9883.327328
1253.368934,8635.964226,9889.33316
1260.639554,8635.49137,9896.130924
1268.185512,8634.416696,9902.602207
1277.030716,8634.180267,9911.210984
1285.355362,8635.272136,9920.627498
1292.712025,8638.057691,9930.769716
1299.483597,8638.900236,9938.383833
1309.197834,8639.674001,9948.871835
1317.169704,8638.633716,9955.803421
1325.485745,8637.773977,9963.259722
1334.201885,8627.263666,9961.465551
1341.498319,8620.785531,9962.283849
1349.883194,8611.09627,9960.979464
1358.315393,8602.167878,9960.483271
1365.332187,8593.003058,9958.335246
1374.766785,8581.344995,9956.11178
1382.751561,8568.612257,9951.363819
1393.65319,8557.319583,9950.972773
1401.392744,8553.050978,9954.443722
1409.829245,8543.348821,9953.178066
1417.852741,8537.74762,9955.60036
1426.052624,8533.556391,9959.609015
1432.690829,8522.190639,9954.881468
1442.469599,8511.744808,9954.214407
1449.542321,8503.873895,9953.416216
1456.249361,8492.447961,9948.697322
1463.515679,8483.455089,9946.970768
1473.402002,8474.363347,9947.765349
1481.739554,8464.815943,9946.555497
1489.642589,8458.505457,9948.148047
1496.005458,8449.078417,9945.083875
1506.704886,8441.087141,9947.792027
1515.674853,8434.462851,9950.137703
1523.663931,8430.134064,9953.797995
1531.764865,8429.592428,9961.357293
1548.392645,8428.668208,9977.060853
1557.263662,8429.231338,9986.495
1564.650441,8429.686999,9994.33744
1573.439717,8429.25713,10002.69685
1582.719438,8428.977715,10011.69715
1590.403065,8429.515052,10019.91812
1598.099597,8429.472065,10027.57166
1605.783223,8429.820259,10035.60348
1612.662349,8429.884739,10042.54709
1622.299148,8429.368896,10051.66804
1630.933547,8428.964818,10059.89837
1640.114319,8423.036917,10063.15124
1647.234365,8423.423799,10070.65816
1654.251159,8423.19167,10077.44283
1663.380305,8423.569955,10086.95026
1672.526659,8424.197565,10096.72422
1680.11994,8423.539864,10103.6598
1688.448888,8423.152981,10111.60187
1694.708505,8422.576956,10117.28546
1702.082377,8422.658631,10124.74101
1710.10157,8422.753203,10132.85477
1718.228317,8422.031022,10140.25934
1724.733156,8418.063325,10142.79648
1735.282009,8418.518987,10153.801
1744.041171,8419.344337,10163.38551
1752.972418,8419.352934,10172.32535
1761.00882,8419.159493,10180.16831
1768.950575,8418.587766,10187.53834
1776.126548,8413.824811,10189.95136
1785.543938,8405.803444,10191.34738
1794.673084,8404.243018,10198.9161
1802.769716,8404.896419,10207.66614
1811.838632,8404.853432,10216.69206
1820.412801,8404.509537,10224.92234
1828.466412,8404.376277,10232.84269
1838.838877,8404.23442,10243.0733
1847.365723,8404.771757,10252.13748
1854.219036,8405.65299,10259.87203
1861.205715,8404.793251,10265.99897
1869.801395,8396.036807,10265.8382
1878.10453,8391.690825,10269.79536
1886.179651,8387.168597,10273.34825
1893.58794,8387.486701,10281.07464
1901.396328,8387.736025,10289.13235
1912.358187,8387.452311,10299.8105
1921.267924,8382.771031,10304.03895
1928.930039,8378.003777,10306.93382
1937.190152,8370.416579,10307.60673
1945.286784,8362.313537,10307.60032
1962.099556,8347.427152,10309.52671
1969.413198,8345.135947,10314.54915
1976.632193,8337.565944,10314.19814
1985.589253,8332.837378,10318.42663
1993.995639,8323.638169,10317.63381
2000.513385,8323.539299,10324.05268
2010.184601,8315.272906,10325.45751
2018.879231,8309.839355,10328.71859
2027.810478,8302.978636,10330.78911
2035.519917,8296.96476,10332.48468
2043.087385,8294.119023,10337.20641
2051.816432,8288.156732,10339.97316
2059.913064,8280.354599,10340.26766
2067.932257,8273.231659,10341.16392
2076.076213,8273.059711,10349.13592
2084.181449,8273.59275,10357.7742
2092.940611,8274.099996,10367.04061
2100.619935,8274.177372,10374.79731
2107.331277,8274.684619,10382.0159
2114.50725,8269.895871,10384.40312
2124.023589,8268.786808,10392.8104
